timestamp,value_kWh
2024-12-23 12:00:00+00:00,330.677666131407
2024-12-24 12:00:00+00:00,171.82308450341225
2024-12-25 12:00:00+00:00,298.8797637624666
2024-12-26 12:00:00+00:00,256.04095167305786
2024-12-27 12:00:00+00:00,439.30794313922524
2024-12-28 12:00:00+00:00,160.39464484155178
2024-12-29 12:00:00+00:00,192.51644370146096
2024-12-30 12:00:00+00:00,259.54195818677545
2024-12-31 12:00:00+00:00,407.05663875862956
2025-01-01 12:00:00+00:00,166.22983751702122
2025-01-02 12:00:00+00:00,0.0
2025-01-03 12:00:00+00:00,0.0
2025-01-04 12:00:00+00:00,0.0
2025-01-05 12:00:00+00:00,1.4543635696172714
2025-01-06 12:00:00+00:00,215.08396768569946
2025-01-07 12:00:00+00:00,179.95463168621063
2025-01-08 12:00:00+00:00,242.69898600131273
2025-01-09 12:00:00+00:00,252.49079835880548
2025-01-10 12:00:00+00:00,303.8067877739668
2025-01-11 12:00:00+00:00,488.6806454360485
2025-01-12 12:00:00+00:00,380.30623812880367
2025-01-13 12:00:00+00:00,289.17263725586236
2025-01-14 12:00:00+00:00,242.95327074080706
2025-01-15 12:00:00+00:00,156.46629591286182
2025-01-16 12:00:00+00:00,147.78344981372356
2025-01-17 12:00:00+00:00,381.7980132997036
2025-01-18 12:00:00+00:00,366.820518810302
2025-01-19 12:00:00+00:00,267.0842502210289
2025-01-20 12:00:00+00:00,278.2363486401737
2025-01-21 12:00:00+00:00,160.66804371401668
2025-01-22 12:00:00+00:00,4.45242977142334
