timestamp,value_kWh
2025-01-07 12:00:00+00:00,1582.3453
2025-01-08 12:00:00+00:00,8056.5741
2025-01-09 12:00:00+00:00,2636.4172
2025-01-10 12:00:00+00:00,8419.9564
2025-01-11 12:00:00+00:00,0.0
2025-01-12 12:00:00+00:00,5573.9267
2025-01-13 12:00:00+00:00,370.5173
2025-01-14 12:00:00+00:00,10948.6086
2025-01-15 12:00:00+00:00,5771.4563
2025-01-16 12:00:00+00:00,12202.9696
2025-01-17 12:00:00+00:00,10826.7817
2025-01-18 12:00:00+00:00,211.6975
2025-01-19 12:00:00+00:00,9530.1401
2025-01-20 12:00:00+00:00,2901.0727
2025-01-21 12:00:00+00:00,437.1474
