,circuit_id,timestamp,day_of_week,value_kWh
0,165926,2024-12-15 12:00:00+00:00,Sunday,46.90995144098997
1,165926,2024-12-16 12:00:00+00:00,Monday,27.822296619415283
2,165926,2024-12-17 12:00:00+00:00,Tuesday,78.51485908031464
3,165926,2024-12-18 12:00:00+00:00,Wednesday,86.26266551017761
4,165926,2024-12-19 12:00:00+00:00,Thursday,0.0
5,165926,2024-12-20 12:00:00+00:00,Friday,48.5675513446331
6,165926,2024-12-21 12:00:00+00:00,Saturday,65.309725522995
7,165926,2024-12-22 12:00:00+00:00,Sunday,79.692272529006
8,165926,2024-12-23 12:00:00+00:00,Monday,56.17787688970566
9,165926,2024-12-24 12:00:00+00:00,Tuesday,20.2907854616642
10,165926,2024-12-25 12:00:00+00:00,Wednesday,47.15949270129204
11,165926,2024-12-26 12:00:00+00:00,Thursday,118.20396633446217
12,165926,2024-12-27 12:00:00+00:00,Friday,54.4162670224905
13,165926,2024-12-28 12:00:00+00:00,Saturday,17.53669846057892
14,165926,2024-12-29 12:00:00+00:00,Sunday,65.19957140088081
15,165926,2024-12-30 12:00:00+00:00,Monday,52.523867666721344
16,165926,2024-12-31 12:00:00+00:00,Tuesday,72.99208652973175
17,165926,2025-01-01 12:00:00+00:00,Wednesday,21.86084246635437
18,165926,2025-01-02 12:00:00+00:00,Thursday,0.0
19,165926,2025-01-03 12:00:00+00:00,Friday,0.0
20,165926,2025-01-04 12:00:00+00:00,Saturday,0.0
21,165926,2025-01-05 12:00:00+00:00,Sunday,0.0
22,165926,2025-01-06 12:00:00+00:00,Monday,62.77478106319904
23,165926,2025-01-07 12:00:00+00:00,Tuesday,21.81871885061264
24,165926,2025-01-08 12:00:00+00:00,Wednesday,105.93299120664597
25,165926,2025-01-09 12:00:00+00:00,Thursday,25.588426053524017
26,165926,2025-01-10 12:00:00+00:00,Friday,26.846105635166168
27,165926,2025-01-11 12:00:00+00:00,Saturday,70.9676140844822
28,165926,2025-01-12 12:00:00+00:00,Sunday,64.6988911787048
29,166092,2024-12-15 12:00:00+00:00,Sunday,24.311277329921722
30,166092,2024-12-16 12:00:00+00:00,Monday,29.963434100151062
31,166092,2024-12-17 12:00:00+00:00,Tuesday,68.79788509011269
32,166092,2024-12-18 12:00:00+00:00,Wednesday,0.0
33,166092,2024-12-19 12:00:00+00:00,Thursday,85.32586924731731
34,166092,2024-12-20 12:00:00+00:00,Friday,58.894015012308955
35,166092,2024-12-21 12:00:00+00:00,Saturday,90.50044855475426
36,166092,2024-12-22 12:00:00+00:00,Sunday,14.9161217212677
37,166092,2024-12-23 12:00:00+00:00,Monday,37.87396448850632
38,166092,2024-12-24 12:00:00+00:00,Tuesday,1.4833689332008362
39,166092,2024-12-25 12:00:00+00:00,Wednesday,37.84588978718966
40,166092,2024-12-26 12:00:00+00:00,Thursday,31.573916137218475
41,166092,2024-12-27 12:00:00+00:00,Friday,19.28931388258934
42,166092,2024-12-28 12:00:00+00:00,Saturday,76.39615200459957
43,166092,2024-12-29 12:00:00+00:00,Sunday,0.0
44,166092,2024-12-30 12:00:00+00:00,Monday,43.97011599317193
45,166092,2024-12-31 12:00:00+00:00,Tuesday,13.190713495016098
46,166092,2025-01-01 12:00:00+00:00,Wednesday,66.10100030899048
47,166092,2025-01-02 12:00:00+00:00,Thursday,0.0
48,166092,2025-01-03 12:00:00+00:00,Friday,0.0
49,166092,2025-01-04 12:00:00+00:00,Saturday,0.0
50,166092,2025-01-05 12:00:00+00:00,Sunday,1.320512741804123
51,166092,2025-01-06 12:00:00+00:00,Monday,0.0
52,166092,2025-01-07 12:00:00+00:00,Tuesday,5.7224390506744385
53,166092,2025-01-08 12:00:00+00:00,Wednesday,30.368076466023922
54,166092,2025-01-09 12:00:00+00:00,Thursday,26.958630681037903
55,166092,2025-01-10 12:00:00+00:00,Friday,0.0
56,166092,2025-01-11 12:00:00+00:00,Saturday,15.830250859260559
57,166092,2025-01-12 12:00:00+00:00,Sunday,34.10117181390524
58,166092,2025-01-13 12:00:00+00:00,Monday,47.68355272710323
59,45738,2024-12-15 12:00:00+00:00,Sunday,30.327744841575623
60,45738,2024-12-16 12:00:00+00:00,Monday,74.1719001531601
61,45738,2024-12-17 12:00:00+00:00,Tuesday,127.82881140662357
62,45738,2024-12-18 12:00:00+00:00,Wednesday,65.70967515558004
63,45738,2024-12-19 12:00:00+00:00,Thursday,112.11006364226341
64,45738,2024-12-20 12:00:00+00:00,Friday,19.190011233091354
65,45738,2024-12-21 12:00:00+00:00,Saturday,47.03940153121948
66,45738,2024-12-22 12:00:00+00:00,Sunday,54.17050948739052
67,45738,2024-12-23 12:00:00+00:00,Monday,83.85279369354248
68,45738,2024-12-24 12:00:00+00:00,Tuesday,76.30583477020264
69,45738,2024-12-25 12:00:00+00:00,Wednesday,51.97814530134201
70,45738,2024-12-26 12:00:00+00:00,Thursday,0.0
71,45738,2024-12-27 12:00:00+00:00,Friday,136.60050424933434
72,45738,2024-12-28 12:00:00+00:00,Saturday,7.672402620315552
73,45738,2024-12-29 12:00:00+00:00,Sunday,42.8034873008728
74,45738,2024-12-30 12:00:00+00:00,Monday,35.16283655166626
75,45738,2024-12-31 12:00:00+00:00,Tuesday,140.37307688593864
76,45738,2025-01-01 12:00:00+00:00,Wednesday,0.0
77,45738,2025-01-02 12:00:00+00:00,Thursday,0.0
78,45738,2025-01-03 12:00:00+00:00,Friday,0.0
79,45738,2025-01-04 12:00:00+00:00,Saturday,0.0
80,45738,2025-01-05 12:00:00+00:00,Sunday,0.0
81,45738,2025-01-06 12:00:00+00:00,Monday,55.419837325811386
82,45738,2025-01-07 12:00:00+00:00,Tuesday,52.27691614627838
83,45738,2025-01-08 12:00:00+00:00,Wednesday,61.32589662075043
84,45738,2025-01-09 12:00:00+00:00,Thursday,42.57425914425403
85,45738,2025-01-10 12:00:00+00:00,Friday,51.24657005816698
86,45738,2025-01-11 12:00:00+00:00,Saturday,162.42558126151562
87,45738,2025-01-12 12:00:00+00:00,Sunday,64.95869767665863
88,45738,2025-01-13 12:00:00+00:00,Monday,129.44269724190235
89,482879,2024-12-15 12:00:00+00:00,Sunday,72.46009579929523
90,482879,2024-12-16 12:00:00+00:00,Monday,4.877785036340356
91,482879,2024-12-17 12:00:00+00:00,Tuesday,53.07267216593027
92,482879,2024-12-18 12:00:00+00:00,Wednesday,44.76563271135092
93,482879,2024-12-19 12:00:00+00:00,Thursday,6.726537482813001
94,482879,2024-12-20 12:00:00+00:00,Friday,64.84010642766953
95,482879,2024-12-21 12:00:00+00:00,Saturday,9.524356573820114
96,482879,2024-12-22 12:00:00+00:00,Sunday,10.474993735551834
97,482879,2024-12-23 12:00:00+00:00,Monday,58.11015426367521
98,482879,2024-12-24 12:00:00+00:00,Tuesday,8.560417771339417
99,482879,2024-12-25 12:00:00+00:00,Wednesday,5.769384741783142
100,482879,2024-12-26 12:00:00+00:00,Thursday,38.61427094042301
101,482879,2024-12-27 12:00:00+00:00,Friday,115.92694475129247
102,482879,2024-12-28 12:00:00+00:00,Saturday,0.0
103,482879,2024-12-29 12:00:00+00:00,Sunday,43.69347542524338
104,482879,2024-12-30 12:00:00+00:00,Monday,22.39013012498617
105,482879,2024-12-31 12:00:00+00:00,Tuesday,48.37469047307968
106,482879,2025-01-01 12:00:00+00:00,Wednesday,10.397237747907639
107,482879,2025-01-02 12:00:00+00:00,Thursday,0.0
108,482879,2025-01-03 12:00:00+00:00,Friday,0.0
109,482879,2025-01-04 12:00:00+00:00,Saturday,0.0
110,482879,2025-01-05 12:00:00+00:00,Sunday,0.0
111,482879,2025-01-06 12:00:00+00:00,Monday,8.37421789765358
112,482879,2025-01-07 12:00:00+00:00,Tuesday,8.794950783252716
113,482879,2025-01-08 12:00:00+00:00,Wednesday,6.535695567727089
114,482879,2025-01-09 12:00:00+00:00,Thursday,42.33963996171951
115,482879,2025-01-10 12:00:00+00:00,Friday,40.476465821266174
116,482879,2025-01-11 12:00:00+00:00,Saturday,43.97386546432972
117,482879,2025-01-12 12:00:00+00:00,Sunday,60.620444029569626
118,482879,2025-01-13 12:00:00+00:00,Monday,38.45044922828674
119,54688,2024-12-15 12:00:00+00:00,Sunday,9.278292775154114
120,54688,2024-12-16 12:00:00+00:00,Monday,101.02045775949955
121,54688,2024-12-17 12:00:00+00:00,Tuesday,29.654185865074396
122,54688,2024-12-18 12:00:00+00:00,Wednesday,26.14504261314869
123,54688,2024-12-19 12:00:00+00:00,Thursday,46.61118122935295
124,54688,2024-12-20 12:00:00+00:00,Friday,58.4809153676033
125,54688,2024-12-21 12:00:00+00:00,Saturday,22.072215074906126
126,54688,2024-12-22 12:00:00+00:00,Sunday,35.539480809122324
127,54688,2024-12-23 12:00:00+00:00,Monday,21.306521892547607
128,54688,2024-12-24 12:00:00+00:00,Tuesday,11.080349415540695
129,54688,2024-12-25 12:00:00+00:00,Wednesday,78.17013496160507
130,54688,2024-12-26 12:00:00+00:00,Thursday,16.024965692311525
131,54688,2024-12-27 12:00:00+00:00,Friday,0.583048865199089
132,54688,2024-12-28 12:00:00+00:00,Saturday,37.74459195137024
133,54688,2024-12-29 12:00:00+00:00,Sunday,27.002075165510178
134,54688,2024-12-30 12:00:00+00:00,Monday,23.681459419429302
135,54688,2024-12-31 12:00:00+00:00,Tuesday,23.079838793724775
136,54688,2025-01-01 12:00:00+00:00,Wednesday,9.392298489809036
137,54688,2025-01-02 12:00:00+00:00,Thursday,0.0
138,54688,2025-01-03 12:00:00+00:00,Friday,0.0
139,54688,2025-01-04 12:00:00+00:00,Saturday,0.0
140,54688,2025-01-05 12:00:00+00:00,Sunday,0.1338508278131485
141,54688,2025-01-06 12:00:00+00:00,Monday,30.68390242755413
142,54688,2025-01-07 12:00:00+00:00,Tuesday,13.824295908212662
143,54688,2025-01-08 12:00:00+00:00,Wednesday,18.77385103702545
144,54688,2025-01-09 12:00:00+00:00,Thursday,34.1517608165741
145,54688,2025-01-10 12:00:00+00:00,Friday,94.62672429531813
146,54688,2025-01-11 12:00:00+00:00,Saturday,26.57672591507435
147,54688,2025-01-12 12:00:00+00:00,Sunday,48.280448799952865
148,54688,2025-01-13 12:00:00+00:00,Monday,8.245161781087518
149,57480,2024-12-15 12:00:00+00:00,Sunday,45.40052875876427
150,57480,2024-12-16 12:00:00+00:00,Monday,0.0
151,57480,2024-12-17 12:00:00+00:00,Tuesday,12.132691025733948
152,57480,2024-12-18 12:00:00+00:00,Wednesday,66.06697225570679
153,57480,2024-12-19 12:00:00+00:00,Thursday,10.99990925192833
154,57480,2024-12-20 12:00:00+00:00,Friday,8.915417730808258
155,57480,2024-12-21 12:00:00+00:00,Saturday,33.08648669719696
156,57480,2024-12-22 12:00:00+00:00,Sunday,12.543764770030975
157,57480,2024-12-23 12:00:00+00:00,Monday,76.12830120325089
158,57480,2024-12-24 12:00:00+00:00,Tuesday,41.083858013153076
159,57480,2024-12-25 12:00:00+00:00,Wednesday,0.0
160,57480,2024-12-26 12:00:00+00:00,Thursday,51.62249034643173
161,57480,2024-12-27 12:00:00+00:00,Friday,62.86485457420349
162,57480,2024-12-28 12:00:00+00:00,Saturday,0.0
163,57480,2024-12-29 12:00:00+00:00,Sunday,13.817834408953786
164,57480,2024-12-30 12:00:00+00:00,Monday,43.81411290168762
165,57480,2024-12-31 12:00:00+00:00,Tuesday,49.70065116882324
166,57480,2025-01-01 12:00:00+00:00,Wednesday,23.4103272955399
167,57480,2025-01-02 12:00:00+00:00,Thursday,0.0
168,57480,2025-01-03 12:00:00+00:00,Friday,0.0
169,57480,2025-01-04 12:00:00+00:00,Saturday,0.0
170,57480,2025-01-05 12:00:00+00:00,Sunday,0.0
171,57480,2025-01-06 12:00:00+00:00,Monday,57.83122897148132
172,57480,2025-01-07 12:00:00+00:00,Tuesday,58.50485345721245
173,57480,2025-01-08 12:00:00+00:00,Wednesday,19.762475103139877
174,57480,2025-01-09 12:00:00+00:00,Thursday,14.684100568294525
175,57480,2025-01-10 12:00:00+00:00,Friday,13.926372036337852
176,57480,2025-01-11 12:00:00+00:00,Saturday,85.85472238063812
177,57480,2025-01-12 12:00:00+00:00,Sunday,51.909398913383484
178,57480,2025-01-13 12:00:00+00:00,Monday,11.007728151977062
179,638822,2024-12-15 12:00:00+00:00,Sunday,0.1257527768611908
180,638822,2024-12-16 12:00:00+00:00,Monday,23.32860352471471
181,638822,2024-12-17 12:00:00+00:00,Tuesday,80.7868470698595
182,638822,2024-12-18 12:00:00+00:00,Wednesday,64.08782594650984
183,638822,2024-12-19 12:00:00+00:00,Thursday,53.75354228168726
184,638822,2024-12-20 12:00:00+00:00,Friday,81.4110316708684
185,638822,2024-12-21 12:00:00+00:00,Saturday,3.5997344255447388
186,638822,2024-12-22 12:00:00+00:00,Sunday,60.80912971496582
187,638822,2024-12-23 12:00:00+00:00,Monday,2.2594194412231445
188,638822,2024-12-24 12:00:00+00:00,Tuesday,13.018470138311386
189,638822,2024-12-25 12:00:00+00:00,Wednesday,51.086246967315674
190,638822,2024-12-26 12:00:00+00:00,Thursday,0.0
191,638822,2024-12-27 12:00:00+00:00,Friday,24.8003448843956
192,638822,2024-12-28 12:00:00+00:00,Saturday,21.0447998046875
193,638822,2024-12-29 12:00:00+00:00,Sunday,0.0
194,638822,2024-12-30 12:00:00+00:00,Monday,37.999435529112816
195,638822,2024-12-31 12:00:00+00:00,Tuesday,59.34558141231537
196,638822,2025-01-01 12:00:00+00:00,Wednesday,35.0681312084198
197,638822,2025-01-02 12:00:00+00:00,Thursday,0.0
198,638822,2025-01-03 12:00:00+00:00,Friday,0.0
199,638822,2025-01-04 12:00:00+00:00,Saturday,0.0
200,638822,2025-01-05 12:00:00+00:00,Sunday,0.0
201,638822,2025-01-06 12:00:00+00:00,Monday,0.0
202,638822,2025-01-07 12:00:00+00:00,Tuesday,19.012457489967346
203,638822,2025-01-08 12:00:00+00:00,Wednesday,0.0
204,638822,2025-01-09 12:00:00+00:00,Thursday,66.1939811334014
205,638822,2025-01-10 12:00:00+00:00,Friday,26.299631595611572
206,638822,2025-01-11 12:00:00+00:00,Saturday,83.05188547074795
207,638822,2025-01-12 12:00:00+00:00,Sunday,55.73718571662903
208,638822,2025-01-13 12:00:00+00:00,Monday,28.758749961853027
209,638823,2024-12-15 12:00:00+00:00,Sunday,54.87014198303223
210,638823,2024-12-16 12:00:00+00:00,Monday,0.0
211,638823,2024-12-17 12:00:00+00:00,Tuesday,0.0
212,638823,2024-12-18 12:00:00+00:00,Wednesday,0.0
213,638823,2024-12-19 12:00:00+00:00,Thursday,0.0
214,638823,2024-12-20 12:00:00+00:00,Friday,0.0
215,638823,2024-12-21 12:00:00+00:00,Saturday,28.733760833740234
216,638823,2024-12-22 12:00:00+00:00,Sunday,35.18585276603699
217,638823,2024-12-23 12:00:00+00:00,Monday,0.0
218,638823,2024-12-24 12:00:00+00:00,Tuesday,0.0
219,638823,2024-12-25 12:00:00+00:00,Wednesday,26.87046930193901
220,638823,2024-12-26 12:00:00+00:00,Thursday,0.0013422222109511495
221,638823,2024-12-27 12:00:00+00:00,Friday,0.0
222,638823,2024-12-28 12:00:00+00:00,Saturday,0.0
223,638823,2024-12-29 12:00:00+00:00,Sunday,0.0
224,638823,2024-12-30 12:00:00+00:00,Monday,0.0
