timestamp,value_kWh
2024-12-08 12:00:00+00:00,70.78168770670891
2024-12-09 12:00:00+00:00,113.13403514644597
2024-12-10 12:00:00+00:00,141.6077252998948
2024-12-11 12:00:00+00:00,56.37312482576817
2024-12-12 12:00:00+00:00,159.2460304752458
2024-12-13 12:00:00+00:00,135.81515134125948
2024-12-14 12:00:00+00:00,45.66272249817848
2024-12-15 12:00:00+00:00,122.90434121154249
2024-12-16 12:00:00+00:00,118.71545146976132
2024-12-17 12:00:00+00:00,77.55334608349949
2024-12-18 12:00:00+00:00,163.76013850420713
2024-12-19 12:00:00+00:00,87.40427611034829
2024-12-20 12:00:00+00:00,88.82489478588104
2024-12-21 12:00:00+00:00,64.4319621026516
2024-12-22 12:00:00+00:00,107.44890128355473
2024-12-23 12:00:00+00:00,102.82348737120628
2024-12-24 12:00:00+00:00,108.44748494029045
2024-12-25 12:00:00+00:00,55.040078757330775
2024-12-26 12:00:00+00:00,51.84700658917427
2024-12-27 12:00:00+00:00,122.93466757237911
2024-12-28 12:00:00+00:00,101.01035490818322
2024-12-29 12:00:00+00:00,58.34689325094223
2024-12-30 12:00:00+00:00,113.90338464081287
2024-12-31 12:00:00+00:00,42.26388770341873
2025-01-01 12:00:00+00:00,35.36947637796402
2025-01-02 12:00:00+00:00,0.0
2025-01-03 12:00:00+00:00,0.0
2025-01-04 12:00:00+00:00,0.0
2025-01-05 12:00:00+00:00,0.22291694581508636
2025-01-06 12:00:00+00:00,179.71647616801783
2025-01-07 12:00:00+00:00,4.478107452392578
