,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
0,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
1,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
2,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
3,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
4,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
5,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
6,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
7,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
8,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
9,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
10,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
11,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
12,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
13,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
14,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
15,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
16,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
17,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
18,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
19,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
20,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
21,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
22,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
23,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-07 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
24,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
25,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
26,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
27,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
28,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
29,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
30,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
31,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
32,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
33,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
34,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
35,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
36,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
37,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
38,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
39,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
40,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
